"android.app.ActionBar.getHeight () "," Retrieve the current height of the ActionBar. <br /><br />"
"android.app.ActionBar.isShowing () "," no description <br /><br />"
"android.app.ActionBar.Drawable () "," Set the ActionBar's stacked background. <br /><br />"
"android.app.ActionBar.setLogo (int resId) "," Set the logo to display in the 'home' section of the action bar. <br /><br />"
"android.app.ActionBar.getCustomView () "," no description <br /><br />"
"android.app.ActionBar.common navigation patterns (int mode) "," This method was deprecated in API level 21. Action bar navigation modes are deprecated and not supported by inline toolbar action bars. Consider using other common navigation patterns instead. <br /><br />"
"android.app.ActionBar.setIcon (int resId) "," Set the icon to display in the 'home' section of the action bar. <br /><br />"
"android.app.ActionBar.getDisplayOptions () "," no description <br /><br />"
"android.app.ActionBar.getTitle () "," Returns the current ActionBar title in standard mode. <br /><br />"
"android.app.ActionBar.setDisplayShowCustomEnabled (boolean showCustom) "," Set whether a custom view should be displayed, if set. <br /><br />"
"android.app.ActionBar.setHomeActionContentDescription (int resId) "," Set an alternate description for the Home/Up action, when enabled. <br /><br />"
"android.app.ActionBar.ActionBar.OnMenuVisibilityListener () "," Remove a menu visibility listener. <br /><br />"
"android.app.ActionBar.getHideOffset () "," Return the current vertical offset of the action bar. <br /><br />"
"android.app.ActionBar.ActionBar.LayoutParams () "," Set the action bar into custom navigation mode, supplying a view for custom navigation. <br /><br />"
"android.app.ActionBar.common navigation patterns () "," This method was deprecated in API level 21. Action bar navigation modes are deprecated and not supported by inline toolbar action bars. Consider using other common navigation patterns instead. <br /><br />"
"android.app.ActionBar.setDisplayShowHomeEnabled (boolean showHome) "," Set whether to include the application home affordance in the action bar. <br /><br />"
"android.app.ActionBar.setHideOffset (int offset) "," Set the current hide offset of the action bar. <br /><br />"
"android.app.ActionBar.setCustomView (int resId) "," Set the action bar into custom navigation mode, supplying a view for custom navigation. <br /><br />"
"android.app.ActionBar.setDisplayShowTitleEnabled (boolean showTitle) "," Set whether an activity title/subtitle should be displayed. <br /><br />"
"android.app.ActionBar.CharSequence () "," Set the action bar's title. <br /><br />"
"android.app.ActionBar.getElevation () "," Get the Z-axis elevation of the action bar in pixels. <br /><br />"
"android.app.ActionBar.common navigation patterns (int index) "," This method was deprecated in API level 21. Action bar navigation modes are deprecated and not supported by inline toolbar action bars. Consider using other common navigation patterns instead. <br /><br />"
"android.app.ActionBar.setHomeButtonEnabled (boolean enabled) "," Enable or disable the 'home' button in the corner of the action bar. <br /><br />"
"android.app.ActionBar.View () "," Set the action bar into custom navigation mode, supplying a view for custom navigation. <br /><br />"
"android.app.ActionBar.DISPLAY_HOME_AS_UP () "," Set an alternate drawable to display next to the icon/logo/title when DISPLAY_HOME_AS_UP is enabled. <br /><br />"
"android.app.ActionBar.Context () "," Returns a Context with an appropriate theme for creating views that will appear in the action bar. <br /><br />"
"android.app.ActionBar.show () "," Show the ActionBar if it is not currently showing. <br /><br />"
"android.app.ActionBar.setHideOnContentScrollEnabled (boolean hideOnContentScroll) "," Enable hiding the action bar on content scroll. <br /><br />"
"android.app.ActionBar.nested scrolling child () "," Return whether the action bar is configured to scroll out of sight along with a nested scrolling child. <br /><br />"
"android.app.ActionBar.setDisplayUseLogoEnabled (boolean useLogo) "," Set whether to display the activity logo rather than the activity icon. <br /><br />"
"android.app.ActionBar.OnMenuVisibilityListener.onMenuVisibilityChanged (boolean isVisible) "," Called when an action bar menu is shown or hidden. <br /><br />"
"android.app.ActionBar.OnNavigationListener.onNavigationItemSelected (int itemPosition, long itemId) "," This method is called whenever a navigation item in your action bar is selected. <br /><br />"
"android.app.ActionBar.Tab.getIcon () "," Return the icon associated with this tab. <br /><br />"
"android.app.ActionBar.Tab.select () "," Select this tab. <br /><br />"
"android.app.ActionBar.Tab.getTag () "," no description <br /><br />"
"android.app.ActionBar.Tab.setText (int resId) "," Set the text displayed on this tab. <br /><br />"
"android.app.ActionBar.Tab.CharSequence () "," Set the text displayed on this tab. <br /><br />"
"android.app.ActionBar.Tab.Object () "," Give this Tab an arbitrary object to hold for later use. <br /><br />"
"android.app.ActionBar.Tab.getText () "," Return the text of this tab. <br /><br />"
"android.app.ActionBar.Tab.View () "," Set a custom view to be used for this tab. <br /><br />"
"android.app.ActionBar.Tab.ActionBar.TabListener () "," Set the ActionBar.TabListener that will handle switching to and from this tab. <br /><br />"
"android.app.ActionBar.Tab.Drawable () "," Set the icon displayed on this tab. <br /><br />"
"android.app.ActionBar.Tab.getCustomView () "," Retrieve a previously set custom view for this tab. <br /><br />"
"android.app.ActionBar.Tab.setContentDescription (int resId) "," Set a description of this tab's content for use in accessibility support. <br /><br />"
"android.app.ActionBar.Tab.setIcon (int resId) "," Set the icon displayed on this tab. <br /><br />"
"android.app.ActionBar.Tab.getPosition () "," Return the current position of this tab in the action bar. <br /><br />"
"android.app.ActionBar.Tab.setCustomView (int layoutResId) "," Set a custom view to be used for this tab. <br /><br />"
"android.app.ActionBar.Tab.getContentDescription () "," Gets a brief description of this tab's content for use in accessibility support. <br /><br />"
"android.app.ActionBar.TabListener.FragmentTransaction () "," Called when a tab exits the selected state. <br /><br />"
"android.app.Activity.onMenuItemSelected (int, MenuItem) () "," Default implementation of onMenuItemSelected(int, MenuItem) for activities. <br /><br />"
"android.app.Activity.makeSceneTransitionAnimation (Activity, android.util.Pair[]) () "," Postpone the entering activity transition when Activity was started with makeSceneTransitionAnimation(Activity, android.util.Pair[]). <br /><br />"
"android.app.Activity.getIntent () "," Return the intent that started this activity. <br /><br />"
"android.app.Activity.navigateUpTo (Intent) () "," This is called when a child activity of this one calls its navigateUpTo(Intent) method. <br /><br />"
"android.app.Activity.onNavigateUp () "," This method is called whenever the user chooses to navigate Up within your application's activity hierarchy from the action bar. <br /><br />"
